industry,emoji
Energy,🛢️
Real Estate,🏘️
Media & Entertainment,📺
Telecommunication Services,📱
Automobiles & Components,🚗
Consumer Durables & Apparel,👕
Consumer Services,🛒
Retailing,🏪
Food & Staples Retailing,🍔
"Food, Beverage & Tobacco",🍕
Household & Personal Products,🧻
Banks,🏦
Diversified Financials,💰
Insurance,💸
Health Care Equipment & Services,🏥
"Pharmaceuticals, Biotechnology & Life Sciences",💊
Capital Goods,🏭
Commercial & Professional Services,📦
Transportation,🚢
Software & Services,💻
Technology Hardware & Equipment,💾
Materials,🚂
Utilities,🔌
Semiconductors & Semiconductor Equipment,📱
